Product Name,Image URL,Product URL,Ratings,No: of Responses,price,country,remark,rank list,no of categories
Drive Club (PS4),https://m.media-amazon.com/images/I/91I8MKC6xQL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-G000006312-Drive-Club-PS4/dp/B00HR4IFZ4/ref=sr_1_25?keywords=ps4&qid=1563955033&s=gateway&sr=8-25,3.5 out of 5 stars,225,685,India,,[],0
Detroit: Become Human (PS4),https://m.media-amazon.com/images/I/91aFy6jNQxL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-180853-Detroit-Become-Human/dp/B07CR3QKQL/ref=sr_1_26?keywords=ps4&qid=1563955033&s=gateway&sr=8-26,4.6 out of 5 stars,87,"1,699",India,,[],0
"Gadgets Wrap Ps4 Controller Designer Skin For Sony Playstation 4 Dualshock Wireless Controller Marvel Avengers, Skin For One Controller Only - Multicolor",https://m.media-amazon.com/images/I/41UuqdLCo1L._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B0791C2YDJ/ref=sr_1_27?keywords=ps4&qid=1563955033&s=gateway&sr=8-27,1.0 out of 5 stars,2,289,India,,[],0
The Last Of Us: Remastered (PS4),https://m.media-amazon.com/images/I/51bgbqtGG7L._AC_UY218_QL90_.jpg,http://amazon.in/Last-Us-Remastered-PS4/dp/B00LVXIVF6/ref=sr_1_28?keywords=ps4&qid=1563955033&s=gateway&sr=8-28,4.6 out of 5 stars,549,"1,100",India,,[],0
Assassin's Creed Origins (PS4),https://m.media-amazon.com/images/I/719VKY1qXvL._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Assassins-Creed-Origins/dp/B074MJ7BFX/ref=sr_1_29?keywords=ps4&qid=1563955033&s=gateway&sr=8-29,4.5 out of 5 stars,152,"1,270",India,,[],0
Days Gone - (PS4),https://m.media-amazon.com/images/I/51l-2eWB-yL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-GVS09Z0-Days-Gone-PS4/dp/B01GVS09Z0/ref=sr_1_30?keywords=ps4&qid=1563955033&s=gateway&sr=8-30,4.2 out of 5 stars,108,"2,700",India,,[],0
"GADGETS WRAP PS4 Controller Designer Skin for Sony Playstation 4, PS4 Slim, Ps4 Pro DualShock Remote Wireless Controller - Batman Comic Book, Skin for One Controller Only",https://m.media-amazon.com/images/I/51mWz4FcbuL._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B076QDV6VK/ref=sr_1_31?keywords=ps4&qid=1563955033&s=gateway&sr=8-31,2.4 out of 5 stars,2,290,India,,[],0
Shadow of the Tomb Raider (PS4),https://m.media-amazon.com/images/I/81wKvLKKjVL._AC_UY218_QL90_.jpg,http://amazon.in/Square-Enix-Shadow-Tomb-Raider/dp/B07CTX3PH6/ref=sr_1_32?keywords=ps4&qid=1563955033&s=gateway&sr=8-32,4.2 out of 5 stars,103,"1,869",India,,[],0
Resident Evil 7: Biohazard (PS4),https://m.media-amazon.com/images/I/81iKlRmojmL._AC_UY218_QL90_.jpg,http://amazon.in/Resident-Evil-7-Biohazard-PS4/dp/B01HRK41NM/ref=sr_1_33?keywords=ps4&qid=1563955033&s=gateway&sr=8-33,4.1 out of 5 stars,89,"1,194",India,,[],0
GADGETS WRAP DualShock Remote Wireless Controller Skin for Sony Playstation 4/PS4 Slim/Pro (Multicolour),https://m.media-amazon.com/images/I/51mtqsNp-EL._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-Multicolour/dp/B0791BL28Q/ref=sr_1_34?keywords=ps4&qid=1563955033&s=gateway&sr=8-34,2.8 out of 5 stars,2,290,India,,[],0
God of War  - Standard Edition (PS4),https://m.media-amazon.com/images/I/81uq-Xg1EWL._AC_UY218_QL90_.jpg,http://amazon.in/null-221491-God-War-Standard/dp/B07D3JSWP9/ref=sr_1_35?keywords=ps4&qid=1563955038&s=gateway&sr=8-35,4.8 out of 5 stars,365,"2,099",India,,[],0
Bloodborne - Game of the Year Edition (PS4),https://m.media-amazon.com/images/I/71QCDEEwSgL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-179746-Bloodborne-Game-Year/dp/B018209X7U/ref=sr_1_37?keywords=ps4&qid=1563955038&s=gateway&sr=8-37,4.7 out of 5 stars,86,"1,239",India,,[],0
Horizon Zero Dawn (PS4),https://m.media-amazon.com/images/I/81rWhbu6z+L._AC_UY218_QL90_.jpg,http://amazon.in/Sony-217769-Horizon-Zero-Dawn/dp/B06VV22K8R/ref=sr_1_38?keywords=ps4&qid=1563955038&s=gateway&sr=8-38,4.6 out of 5 stars,450,"1,080",India,,[],0
Sage Controller KontrolFreek FPS Freek Call of Duty: Black Ops 4 for Playstation 4 (PS4) Controller | Performance Thumbsticks | 2 High-Rise | Black/Orange,https://m.media-amazon.com/images/I/31R+22uWxsL._AC_UY218_QL90_.jpg,http://amazon.in/Sage-Controller-KontrolFreek-Freek-Call/dp/B07T1KK178/ref=sr_1_39?keywords=ps4&qid=1563955038&s=gateway&sr=8-39,5.0 out of 5 stars,2,699,India,,[],0
Far Cry 4 (PS4),https://m.media-amazon.com/images/I/81Y37RvvNWL._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-PS4-Far-Cry/dp/B00L8XUB1G/ref=sr_1_40?keywords=ps4&qid=1563955038&s=gateway&sr=8-40,4.3 out of 5 stars,540,991,India,,[],0
Titanfall 2 (PS4),https://m.media-amazon.com/images/I/81rQIeGFJHL._AC_UY218_QL90_.jpg,http://amazon.in/Electronic-Arts-193514-Titanfall-PS4/dp/B01C8MQP6A/ref=sr_1_41?keywords=ps4&qid=1563955038&s=gateway&sr=8-41,4.3 out of 5 stars,107,799,India,,[],0
Sage Controller KontrolFreek FPS Freek Battle Royal Thumbstick for PS4(Playstaiton 4) | 2 High Rise Convex | Purple,https://m.media-amazon.com/images/I/31nUFVR7zHL._AC_UY218_QL90_.jpg,http://amazon.in/Sage-Controller-KontrolFreek-Thumbstick-Playstaiton/dp/B07T1HZ7D9/ref=sr_1_43?keywords=ps4&qid=1563955038&s=gateway&sr=8-43,5.0 out of 5 stars,2,699,India,,[],0
Mortal Kombat 11 (PS4),https://m.media-amazon.com/images/I/81j5njcdgwL._AC_UY218_QL90_.jpg,http://amazon.in/WB-Games-Mortal-Kombat-PS4/dp/B07MQ6JBZM/ref=sr_1_44?keywords=ps4&qid=1563955038&s=gateway&sr=8-44,4.8 out of 5 stars,39,"2,990",India,,[],0
Mortal Kombat XL (PS4),https://m.media-amazon.com/images/I/71yf02bWjYL._AC_UY218_QL90_.jpg,http://amazon.in/Warner-Bros-Mortal-Kombat-PS4/dp/B01GA43U1U/ref=sr_1_45?keywords=ps4&qid=1563955038&s=gateway&sr=8-45,4.4 out of 5 stars,57,"1,420",India,,[],0
Uncharted Collection Hits (PS4),https://m.media-amazon.com/images/I/71VMbefICaL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-Uncharted-Collection-Hits-PS4/dp/B07M5V17R9/ref=sr_1_46?keywords=ps4&qid=1563955038&s=gateway&sr=8-46,4.8 out of 5 stars,15,"1,274",India,,[],0
Microware PS4 Controller Protective Silicone (Black and Red),https://m.media-amazon.com/images/I/415FRZd2PeL._AC_UY218_QL90_.jpg,http://amazon.in/Microware-Controller-Protective-Silicone-Black/dp/B0719DQ9GF/ref=sr_1_47?keywords=ps4&qid=1563955038&s=gateway&sr=8-47,1.0 out of 5 stars,3,399,India,,[],0
Rise of the Tomb Raider - 20 Year Celebration (PS4),https://m.media-amazon.com/images/I/81okiQ6E6pL._AC_UY218_QL90_.jpg,http://amazon.in/Rise-Tomb-Raider-Year-Celebration/dp/B01MDKLX4M/ref=sr_1_48?keywords=ps4&qid=1563955038&s=gateway&sr=8-48,4.7 out of 5 stars,133,965,India,,[],0
Shadow of the Colossus (PS4),https://m.media-amazon.com/images/I/81OOdX1-x3L._AC_UY218_QL90_.jpg,http://amazon.in/Shadow-of-the-Colossus-PS4/dp/B079MVFRGH/ref=sr_1_49?keywords=ps4&qid=1563955038&s=gateway&sr=8-49,4.1 out of 5 stars,45,"1,001",India,,[],0
PES 2019 (PS4),https://m.media-amazon.com/images/I/81glYp2L2GL._AC_UY218_QL90_.jpg,http://amazon.in/Konami-PES-2019-PS4/dp/B07DPHZ69G/ref=sr_1_50?keywords=ps4&qid=1563955038&s=gateway&sr=8-50,4.2 out of 5 stars,43,"1,594",India,,[],0
Uncharted: The Lost Legacy (PS4),https://m.media-amazon.com/images/I/51GGLGKAWsL._AC_UY218_QL90_.jpg,http://amazon.in/Uncharted-The-Lost-Legacy-PS4/dp/B01LTI9IEA/ref=sr_1_51?keywords=ps4&qid=1563955044&s=gateway&sr=8-51,4.6 out of 5 stars,358,"1,394",India,,[],0
Call of Duty: Advanced Warfare (PS4),https://m.media-amazon.com/images/I/818A-P2eoKL._AC_UY218_QL90_.jpg,http://amazon.in/Call-Duty-Advanced-Warfare-PS4/dp/B00P2CK5VU/ref=sr_1_52?keywords=ps4&qid=1563955044&s=gateway&sr=8-52,4.1 out of 5 stars,661,"1,140",India,,[],0
The Division 2 - Washington D.C. Edition (PS4),https://m.media-amazon.com/images/I/91NVmlEG64L._AC_UY218_QL90_.jpg,http://amazon.in/Division-Washington-D-C-PS4/dp/B07MQ6L4Q7/ref=sr_1_53?keywords=ps4&qid=1563955044&s=gateway&sr=8-53,4.1 out of 5 stars,15,"2,794",India,,[],0
Tekken 7 (PS4),https://m.media-amazon.com/images/I/81tk896p+VL._AC_UY218_QL90_.jpg,http://amazon.in/Namco-217940-Tekken-7-PS4/dp/B071WC5TKG/ref=sr_1_54?keywords=ps4&qid=1563955044&s=gateway&sr=8-54,4.2 out of 5 stars,132,"1,765",India,,[],0
Battlefield 4 Premium Edition for PS4,https://m.media-amazon.com/images/I/51zIKk5M5xL._AC_UY218_QL90_.jpg,http://amazon.in/Electronic-Arts-Battlefield-Premium-PS4/dp/B00ORLCHH2/ref=sr_1_55?keywords=ps4&qid=1563955044&s=gateway&sr=8-55,4.3 out of 5 stars,9,956,India,,[],0
Assassin's Creed: Syndicate (PS4),https://m.media-amazon.com/images/I/8125TiedBcL._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Assassins-Creed-Syndicate/dp/B00YS59W8O/ref=sr_1_56?keywords=ps4&qid=1563955044&s=gateway&sr=8-56,4.2 out of 5 stars,359,"1,049",India,,[],0
Macmerise Smash - Skin for Sony PS4,https://m.media-amazon.com/images/I/61SHGnJW37L._AC_UY218_QL90_.jpg,http://amazon.in/Macmerise-Smash-Skin-Sony-PS4/dp/B071ZJXL77/ref=sr_1_57?keywords=ps4&qid=1563955044&s=gateway&sr=8-57,No ratings Provided,No responses available,257,India,,[],0
Ashes Cricket (PS4),https://m.media-amazon.com/images/I/812CRjcdsCL._AC_UY218_QL90_.jpg,http://amazon.in/Big-Ant-Studios-Ashes-Cricket/dp/B076X9H7ZQ/ref=sr_1_58?keywords=ps4&qid=1563955044&s=gateway&sr=8-58,3.8 out of 5 stars,318,"1,915",India,,[],0
AmazonBasics Gaming Headset - Green,https://m.media-amazon.com/images/I/71uCexWtHeL._AC_UY218_QL90_.jpg,http://amazon.in/AmazonBasics-MW-GAH-003-Gaming-Headset-Green/dp/B0797762M1/ref=sr_1_59?keywords=ps4&qid=1563955044&s=gateway&sr=8-59,3.8 out of 5 stars,119,"1,999",India,,[],0
Tom Clancy's Ghost Recon: Wildlands (PS4),https://m.media-amazon.com/images/I/911VbShHcHL._AC_UY218_QL90_.jpg,http://amazon.in/Tom-Clancys-Ghost-Recon-Wildlands/dp/B010UR9SLO/ref=sr_1_60?keywords=ps4&qid=1563955044&s=gateway&sr=8-60,4.4 out of 5 stars,155,"1,439",India,,[],0
Far Cry Primal (PS4),https://m.media-amazon.com/images/I/81MBfZIjnrL._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Far-Cry-Primal/dp/B019W7VPS2/ref=sr_1_61?keywords=ps4&qid=1563955044&s=gateway&sr=8-61,4.1 out of 5 stars,164,940,India,,[],0
Assassin's Creed Odyssey - Omega Edition (PS4),https://m.media-amazon.com/images/I/81OxuiT3Q8L._AC_UY218_QL90_.jpg,http://amazon.in/Ps4-Assassins-Creed-Odyssey-Omega/dp/B07JKVJCZ7/ref=sr_1_62?keywords=ps4&qid=1563955044&s=gateway&sr=8-62,4.6 out of 5 stars,17,"1,830",India,,[],0
Days Gone: Special Edition (PS4),https://m.media-amazon.com/images/I/81wRxOC8ebL._AC_UY218_QL90_.jpg,http://amazon.in/Days-Gone-Special-Edition-PS4/dp/B07QXQMMXF/ref=sr_1_63?keywords=ps4&qid=1563955044&s=gateway&sr=8-63,5.0 out of 5 stars,8,"3,980",India,,[],0
Dragon Ball: Xenoverse 2 (PS4),https://m.media-amazon.com/images/I/81sujl5SmuL._AC_UY218_QL90_.jpg,http://amazon.in/Dragon-Ball-Xenoverse-2-PS4/dp/B01MYPMS4Y/ref=sr_1_64?keywords=ps4&qid=1563955044&s=gateway&sr=8-64,4.2 out of 5 stars,46,"1,499",India,,[],0
Watch Dogs 2 (PS4),https://m.media-amazon.com/images/I/812E6hdG+VL._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Watch-Dogs-PS4/dp/B01H3PRC0U/ref=sr_1_65?keywords=ps4&qid=1563955044&s=gateway&sr=8-65,4.2 out of 5 stars,281,"1,059",India,,[],0
Minecraft (PS4),https://m.media-amazon.com/images/I/81EXJRmpPfL._AC_UY218_QL90_.jpg,http://amazon.in/Mojang-9439417-Minecraft-PS4/dp/B00K2S5PUK/ref=sr_1_66?keywords=ps4&qid=1563955044&s=gateway&sr=8-66,4.1 out of 5 stars,53,"1,635",India,,[],0
Minecraft (PS4),https://m.media-amazon.com/images/I/81EXJRmpPfL._AC_UY218_QL90_.jpg,http://amazon.in/Mojang-9439417-Minecraft-PS4/dp/B00K2S5PUK/ref=sr_1_67?keywords=ps4&qid=1563955049&s=gateway&sr=8-67,4.1 out of 5 stars,53,"1,635",India,,[],0
Horizon: Zero Dawn - Complete Edition (PS4),https://m.media-amazon.com/images/I/91QVzHJOWuL._AC_UY218_QL90_.jpg,http://amazon.in/Horizon-Zero-Dawn-Complete-PS4/dp/B07D2NY7RW/ref=sr_1_68?keywords=ps4&qid=1563955049&s=gateway&sr=8-68,4.6 out of 5 stars,52,"1,429",India,,[],0
EA Sports FIFA 18 (PS4),https://m.media-amazon.com/images/I/512Oj7Kq0-L._AC_UY218_QL90_.jpg,http://amazon.in/EA-Sports-FIFA-18-PS4/dp/B071ZZZ3K9/ref=sr_1_69?keywords=ps4&qid=1563955049&s=gateway&sr=8-69,4.4 out of 5 stars,478,875,India,,[],0
Resident Evil 2 - Steelbook Edition (PS4),https://m.media-amazon.com/images/I/71VduIRSX5L._AC_UY218_QL90_.jpg,http://amazon.in/Resident-Evil-2-Steelbook-PS4/dp/B07M7F88ZZ/ref=sr_1_70?keywords=ps4&qid=1563955049&s=gateway&sr=8-70,4.6 out of 5 stars,11,"2,795",India,,[],0
Just Cause 4 - Steelbook Edition (PS4),https://m.media-amazon.com/images/I/815fDPtwe2L._AC_UY218_QL90_.jpg,http://amazon.in/Just-Cause-4-Steelbook-PS4/dp/B07K7XLZ4Z/ref=sr_1_71?keywords=ps4&qid=1563955049&s=gateway&sr=8-71,3.5 out of 5 stars,14,"1,770",India,,[],0
Far Cry: New Dawn (PS4),https://m.media-amazon.com/images/I/71+tJx4+1RL._AC_UY218_QL90_.jpg,http://amazon.in/Far-Cry-New-Dawn-PS4/dp/B07M7F7C2W/ref=sr_1_72?keywords=ps4&qid=1563955049&s=gateway&sr=8-72,4.0 out of 5 stars,18,"1,694",India,,[],0
Don Bradman Cricket 17 (Ps4),https://m.media-amazon.com/images/I/51GMuys1RYL._AC_UY218_QL90_.jpg,http://amazon.in/Don-Bradman-Cricket-17-Ps4/dp/B01MXMG1A9/ref=sr_1_73?keywords=ps4&qid=1563955049&s=gateway&sr=8-73,3.2 out of 5 stars,125,"1,772",India,,[],0
Horizon Zero Dawn: Complete Edition Ps4 Playstation 4 Game,https://m.media-amazon.com/images/I/91rXiKixSQL._AC_UY218_QL90_.jpg,http://amazon.in/Horizon-Zero-Dawn-Complete-Playstation/dp/B077SBGNXH/ref=sr_1_74?keywords=ps4&qid=1563955049&s=gateway&sr=8-74,4.4 out of 5 stars,72,"1,190",India,,[],0
Need For Speed: Rivals Hits (PS4),https://m.media-amazon.com/images/I/81Oqvv6OxHL._AC_UY218_QL90_.jpg,http://amazon.in/Need-For-Speed-Rivals-PS4/dp/B00D781QO6/ref=sr_1_75?keywords=ps4&qid=1563955049&s=gateway&sr=8-75,4.0 out of 5 stars,362,"1,100",India,,[],0
Far Cry 5 (PS4),https://m.media-amazon.com/images/I/71wHf1Bw+xL._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Far-Cry-PS4/dp/B078G9XKR7/ref=sr_1_76?keywords=ps4&qid=1563955049&s=gateway&sr=8-76,4.2 out of 5 stars,110,"1,740",India,,[],0
Assassin's Creed Odyssey Omega Edition PS4,https://m.media-amazon.com/images/I/81ZDSZXJ5gL._AC_UY218_QL90_.jpg,http://amazon.in/Assassins-Creed-Odyssey-Omega-PS4/dp/B07FSL721G/ref=sr_1_77?keywords=ps4&qid=1563955049&s=gateway&sr=8-77,4.4 out of 5 stars,18,"1,840",India,,[],0
Manchester City F.C. PS4 Skin MD,https://m.media-amazon.com/images/I/61dzV5riGVL._AC_UY218_QL90_.jpg,http://amazon.in/Manchester-City-F-C-PS4-Skin/dp/B01LZKPJVM/ref=sr_1_78?keywords=ps4&qid=1563955049&s=gateway&sr=8-78,No ratings Provided,No responses available,799,India,,[],0
Sony PS4 Camera,https://m.media-amazon.com/images/I/51pqSh6fbDL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-9845256-PS4-Camera/dp/B01LSFGWR0/ref=sr_1_79?keywords=ps4&qid=1563955049&s=gateway&sr=8-79,4.0 out of 5 stars,19,"4,899",India,,[],0
Macmerise Avengers take Aim - Skin for Sony PS4,https://m.media-amazon.com/images/I/61przY9C+zL._AC_UY218_QL90_.jpg,http://amazon.in/Macmerise-Avengers-take-Aim-Skin/dp/B071J5NSCF/ref=sr_1_80?keywords=ps4&qid=1563955049&s=gateway&sr=8-80,No ratings Provided,No responses available,870,India,,[],0
WWE 2K18 (PS4),https://m.media-amazon.com/images/I/81o0khjUjIL._AC_UY218_QL90_.jpg,http://amazon.in/2K-Games-WWE-2K18-PS4/dp/B073RM1XNG/ref=sr_1_81?keywords=ps4&qid=1563955049&s=gateway&sr=8-81,3.9 out of 5 stars,200,"1,034",India,,[],0
Call of Duty: Infinite Warfare (PS4),https://m.media-amazon.com/images/I/81mHXFeUu9L._AC_UY218_QL90_.jpg,http://amazon.in/Call-Duty-Infinite-Warfare-PS4/dp/B01JG2VZFQ/ref=sr_1_82?keywords=ps4&qid=1563955049&s=gateway&sr=8-82,4.0 out of 5 stars,401,845,India,,[],0
Sony PS4 500 GB Slim Console (Free Games: Gran Turismo - Sport/Uncharted 4/Horizon Zero Dawn),https://m.media-amazon.com/images/I/91oChMLErlL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-Slim-Console-Free-Games/dp/B07BH997T1/ref=sr_1_1?keywords=ps4&qid=1563955660&s=gateway&sr=8-1,4.6 out of 5 stars,392,"27,490",India,Amazon's  Choice ,"['9', '1']",2
Sony PS4 Pro 1TB Console (Black),https://m.media-amazon.com/images/I/71pFB-gWFdL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-PS4-Pro-Console-Black/dp/B079Q42JX7/ref=sr_1_2?keywords=ps4&qid=1563955660&s=gateway&sr=8-2,4.4 out of 5 stars,176,"38,990",India,,"['41', '2']",2
Sony PS4 1TB Slim Console with Additonal Dualshock Controller (Black),https://m.media-amazon.com/images/I/71M4SBulbJL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-Console-Additonal-Dualshock-Controller/dp/B07S3BD2W6/ref=sr_1_3?keywords=ps4&qid=1563955660&s=gateway&sr=8-3,4.6 out of 5 stars,392,"32,290",India,,"['73', '4']",2
Sony PS4 Slim 1TB Console (Free Game: Red Dead II Redemption),https://m.media-amazon.com/images/I/81GDsR+di5L._AC_UY218_QL90_.jpg,http://amazon.in/Sony-Slim-Console-Free-Game/dp/B07JM5GPQY/ref=sr_1_4?keywords=ps4&qid=1563955660&s=gateway&sr=8-4,4.6 out of 5 stars,392,"31,330",India,,"['460', '7']",2
Marvel's Spider Man (PS4),https://m.media-amazon.com/images/I/51ndxZcdt+L._AC_UY218_QL90_.jpg,http://amazon.in/Sony-195229-Marvels-Spider-Man/dp/B07CR4GQD3/ref=sr_1_5?keywords=ps4&qid=1563955660&s=gateway&sr=8-5,4.7 out of 5 stars,874,"2,488",India,Best seller ,"['1', '1']",2
"GADGETS WRAP PS4 Controller Designer Skin for Sony Playstation 4 DualShock Wireless Controller - The Joker, Skin for One Controller Only",https://m.media-amazon.com/images/I/418NxGSNLPL._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B076QD88WX/ref=sr_1_6?keywords=ps4&qid=1563955660&s=gateway&sr=8-6,3.3 out of 5 stars,3,290,India,,"['1', '36']",2
Call of Duty: Modern Warfare (PS4),https://m.media-amazon.com/images/I/81KC6XaOPQL._AC_UY218_QL90_.jpg,http://amazon.in/Call-Duty-Modern-Warfare-PS4/dp/B07SPWYF9L/ref=sr_1_7?keywords=ps4&qid=1563955660&s=gateway&sr=8-7,No ratings Provided,No responses available,"4,499",India,Prime Day launch ,"['71', '38']",2
Cricket 19 International Edition (PS4),https://m.media-amazon.com/images/I/71PxCV5Q2JL._AC_UY218_QL90_.jpg,http://amazon.in/Cricket-19-International-Edition-PS4/dp/B07QNQN449/ref=sr_1_8?keywords=ps4&qid=1563955660&s=gateway&sr=8-8,4.1 out of 5 stars,49,"3,353",India,,"['6', '5']",2
PS4 Death Stranding (PS4),https://m.media-amazon.com/images/I/71rznIz2lAL._AC_UY218_QL90_.jpg,http://amazon.in/SIEE-PS4-Death-Stranding/dp/B07V7KV81S/ref=sr_1_11?keywords=ps4&qid=1563955660&s=gateway&sr=8-11,No ratings Provided,No responses available,"3,999",India,,"['57', '33']",2
"Gadgets Wrap Ps4 Controller Designer Skin For Sony Playstation 4 Dualshock Wireless Controller Marvel Avengers, Skin For One Controller Only - Multicolor",https://m.media-amazon.com/images/I/41UuqdLCo1L._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B0791C2YDJ/ref=sr_1_12?keywords=ps4&qid=1563955660&s=gateway&sr=8-12,1.0 out of 5 stars,2,289,India,,"['2', '28']",2
New World PS4 Slim PS4 Pro Multifunction Console Vertical Stand with Cooling Fan and Charging Dock and Disc Stand (Black),https://m.media-amazon.com/images/I/41kdQEQrWnL._AC_UY218_QL90_.jpg,http://amazon.in/New-World-Multifunction-Vertical-Charging/dp/B07239Y8VK/ref=sr_1_13?keywords=ps4&qid=1563955660&s=gateway&sr=8-13,3.7 out of 5 stars,9,"2,424",India,,"['173', '82']",2
Grand Theft Auto V (PS4),https://m.media-amazon.com/images/I/91bTOieqeZL._AC_UY218_QL90_.jpg,http://amazon.in/Grand-Theft-Auto-V-PS4/dp/B00L8XUDIC/ref=sr_1_14?keywords=ps4&qid=1563955660&s=gateway&sr=8-14,4.6 out of 5 stars,749,"1,699",India,,"['4', '3']",2
Fifa 19 (PS4),https://m.media-amazon.com/images/I/71unWeOXWlL._AC_UY218_QL90_.jpg,http://amazon.in/Electronic-Arts-Fifa19SEPS4-Fifa-PS4/dp/B07DVWWF44/ref=sr_1_15?keywords=ps4&qid=1563955660&s=gateway&sr=8-15,4.5 out of 5 stars,354,"1,864",India,,"['3', '2']",2
Macmerise Splash Shield - Skin for Sony PS4,https://m.media-amazon.com/images/I/610TlxOccLL._AC_UY218_QL90_.jpg,http://amazon.in/Macmerise-Splash-Shield-Skin-Sony/dp/B0726131NQ/ref=sr_1_16?keywords=ps4&qid=1563955660&s=gateway&sr=8-16,No ratings Provided,No responses available,870,India,,"['4', '139']",2
PUBG - PLAYERUNKNOWN'S BATTLEGROUNDS (PS4)- Playstation PLUS Required,https://m.media-amazon.com/images/I/81FURbNad4L._AC_UY218_QL90_.jpg,http://amazon.in/PUBG-PLAYERUNKNOWNS-BATTLEGROUNDS-Playstation-Required/dp/B07KWC6B87/ref=sr_1_17?keywords=ps4&qid=1563955660&s=gateway&sr=8-17,3.2 out of 5 stars,155,"1,406",India,,"['48', '29']",2
Devil May Cry 5 (PS4),https://m.media-amazon.com/images/I/717GIGisHNL._AC_UY218_QL90_.jpg,http://amazon.in/Devil-May-Cry-5-PS4/dp/B07DRSF215/ref=sr_1_18?keywords=ps4&qid=1563955660&s=gateway&sr=8-18,4.3 out of 5 stars,27,"2,839",India,,"['59', '34']",2
Uncharted 4: A Thief's End (PS4)- Older version,https://m.media-amazon.com/images/I/71hcX5qwKNL._AC_UY218_QL90_.jpg,http://amazon.in/Uncharted-4-Thiefs-End-PS4/dp/B01AHLUVX2/ref=sr_1_20?keywords=ps4&qid=1563955670&s=gateway&sr=8-20,4.7 out of 5 stars,"1,026",714,India,,"['50', '31']",2
FIFA 19 PS4,https://m.media-amazon.com/images/I/815nW3c6pgL._AC_UY218_QL90_.jpg,http://amazon.in/crash-bandicoot-n-sane-trilogy/dp/B07SQYQGDB/ref=sr_1_21?keywords=ps4&qid=1563955670&s=gateway&sr=8-21,1.0 out of 5 stars,1,"1,985",India,,[],0
"Sage Controller KontrolFreek FPS Freek Galaxy Purple for Playstation 4 (PS4) Controller , 1 High-Rise, 1 Mid-Rise",https://m.media-amazon.com/images/I/41NmvzzIO5L._AC_UY218_QL90_.jpg,http://amazon.in/Sage-Controller-KontrolFreek-Playstation-High-Rise/dp/B07T1LF3CP/ref=sr_1_22?keywords=ps4&qid=1563955670&s=gateway&sr=8-22,5.0 out of 5 stars,1,699,India,,[],0
Assassins Creed: Odyssey (PS4),https://m.media-amazon.com/images/I/71rU+CaJI8L._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Assassins-Creed-Odyssey/dp/B07DS1FFHK/ref=sr_1_23?keywords=ps4&qid=1563955670&s=gateway&sr=8-23,4.5 out of 5 stars,122,"1,597",India,,"['23', '14']",2
"GADGETS WRAP PS4 Controller Designer Skin for Sony Playstation 4, PS4 Slim, Ps4 Pro DualShock Remote Wireless Controller - Batman Comic Book, Skin for One Controller Only",https://m.media-amazon.com/images/I/51mWz4FcbuL._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B076QDV6VK/ref=sr_1_24?keywords=ps4&qid=1563955670&s=gateway&sr=8-24,2.4 out of 5 stars,2,290,India,,"['1', '46']",2
God of War Remastered (PS4),https://m.media-amazon.com/images/I/916ba5gWJBL._AC_UY218_QL90_.jpg,http://amazon.in/God-of-War-Remastered-PS4/dp/B00YORZL4A/ref=sr_1_25?keywords=ps4&qid=1563955670&s=gateway&sr=8-25,4.3 out of 5 stars,207,"1,169",India,,"['93', '46']",2
Drive Club (PS4),https://m.media-amazon.com/images/I/91I8MKC6xQL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-G000006312-Drive-Club-PS4/dp/B00HR4IFZ4/ref=sr_1_26?keywords=ps4&qid=1563955670&s=gateway&sr=8-26,3.5 out of 5 stars,225,685,India,,"['62', '35']",2
